id,title,start_date,end_date,synopsis,mean,rank,popularity,num_list_users,num_scoring_users,status,num_episodes,source,average_episode_duration,rating,background,season,season_year,broadcast_day,broadcast_time,main_picture_url,genres,studios
7858,Sora no Otoshimono: Project Pink,2010-09-09,2010-09-09,"The gang goes to an indoor swimming pool for some fun in the sun.  As expected, all hell breaks loose when Tomoki goes on one of his perverted missions.

Meanwhile, Nymph is having some issues with the loss of her master and considers asking Tomoki to be her replacement master.

This episode was not aired on TV because it was deemed too dangerous...",7.34,2661.0,2093,112036,61114,finished_airing,1,manga,1422,pg_13,,summer,2010.0,,,https://cdn.myanimelist.net/images/anime/2/19135l.webp,"Comedy, Ecchi, Harem, Sci-Fi, Shounen, Supernatural",AIC ASTA
7861,Versailles no Bara to Onna-tachi,1980-09-10,1980-09-10,"In its 22 minutes, the TV special briefly covers the influential women involved in the series, such as DuBarry, Polignac, Rosalie, Jeanne La Motte, Maria Antoinette, and Oscar. All the scenes used are taken from the series. ",7.06,4179.0,9649,4128,1403,finished_airing,1,manga,1440,pg_13,,summer,1980.0,,,https://cdn.myanimelist.net/images/anime/13/19137l.webp,"Drama, Historical, Shoujo",Tokyo Movie Shinsha
7862,Transformers: Robot Masters,2004-07-15,2005-03-24,"In 2004, Optimus Prime is alerted to a disturbance at the gates of Autobot City; a force of Decepticons led by a vicious new enemy, a Tyrannosaurus rex calling himself Megatron!! Autobots and Decepticons from across the eras have converged on this time to clash over the newly-discovered energy source solitarium!",5.49,12315.0,13159,1427,537,finished_airing,2,other,360,g,,summer,2004.0,,,https://cdn.myanimelist.net/images/anime/2/19138l.webp,Mecha,"Actas, Studio A-CAT"
7864,SF Lolita Fantasy Ome-1,1985-07-23,1985-10-05,Lolita hentai parodying the science-fiction genre.,4.74,,14131,1103,304,finished_airing,2,,1800,rx,,summer,1985.0,,,https://cdn.myanimelist.net/images/anime/11/19145l.webp,"Hentai, Parody, Sci-Fi",
7867,Gon,2012-04-02,2013-03-25,"The Gon series features the completely wordless adventures of the irascible title character, a tiny fictional dinosaur, as he interacts with the natural world. Gon somehow survived the extinction of his fellow dinosaurs and interacts with paleolithic animals. 

(Source: Wikipedia)",5.98,10151.0,11355,2483,951,finished_airing,50,manga,1435,g,,spring,2012.0,monday,18:00,https://cdn.myanimelist.net/images/anime/6/36931l.webp,"Action, Adventure, Anthropomorphic, Kids",Daewon Media
7870,Baka to Test to Shoukanjuu Specials,2010-04-23,2010-09-22,The candid shots of Muttsurini's female and male classmates that fund his surveillance habits.,7.26,3097.0,3369,50350,23177,finished_airing,6,light_novel,240,pg_13,,spring,2010.0,,,https://cdn.myanimelist.net/images/anime/8/67315l.webp,"Comedy, School",SILVER LINK.
7875,Kanokon: Manatsu no Dai Shanikusai Specials,2009-11-25,2009-12-22,DVD/BD specials featuring more excessive fan-service than the OVA.,6.47,7369.0,5177,20393,7771,finished_airing,2,light_novel,187,r+,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/1771/121758l.webp,Ecchi,Xebec
7876,Oz no Mahoutsukai,1982-10-06,1982-10-06,"A captivating completely animated version of a timeless classic, The Wizard of Oz. Journey down the yellow brick road alongside Dorothy, her little dog Toto, the Scarecrow, the Tin Woodsman, and of course, the Cowardly Lion as they search for the Great and Powerful Wizard of Oz. On their way, they are interrupted by the Witch of the West, her wolf and crow henchmen but Dorothy and her friends rise above their evil and discover the truth about the Wizard of Oz. This joyful  adaptation is well suited for young children.

(Source: DVD blurb)",5.72,11480.0,13519,1293,445,finished_airing,1,book,4320,g,,fall,1982.0,,,https://cdn.myanimelist.net/images/anime/7/64341l.jpg,"Adventure, Fantasy, Isekai, Kids",Topcraft
7877,"Momoko, Kaeru no Uta ga Kikoeru yo.",2003-07-23,2003-07-23,"Momoko, who attends a special school, is both mentally and physically disabled. Every morning she becomes peevish because she can't go to the ordinary school with her twin brother Riki. Her family soothes Momoko by singing her favorite song ""The Song of Frogs.""

One day, Momoko shouts encouragement to Riki who's playing dodgeball at an open classroom day and Riki's team wins the game. Ryuji, whose team lost the game, is not impressed and demands that Riki stop bringing his 'idiot sister' to school. Riki totally loses control and hits Ryuji with all his might.

The following year, an experiment in integrated education is implemented and Momoko begins to attend Riki's school. Unfortunately, her physical condition takes a turn for the worse and she's sent to a hospital. Riki and all her classmates want to cheer her up and they set a goal of winning a relay race so that they would be able to tell Momoko the good news. Meanwhile, the fastest sprinter, Ryuichi, insists that he won't be taking part in the race.

(Source: Eleven Arts)",7.5,1988.0,8735,5519,1654,finished_airing,1,book,4740,g,,summer,2003.0,,,https://cdn.myanimelist.net/images/anime/1162/112724l.webp,"Drama, School, Slice of Life",Magic Bus
7882,Ramen Tenshi Pretty Menma,2008-01-25,2008-01-25,"The plot revolves around Kaoru Torigara, only son of a ramen shop owner, who is going to renovate his inherited ramen shop. He discovers that his shop has a guardian angel named Pretty Menma. Pretty Menma tells Kaoru that his dead father's intention is making him succeed in the ""Food King Wars"", a battle of restaurants around the world that is held every 4 years. Kaoru and Menma must help each other to go through the struggles of the ""Food King Wars"".

(Source: Wikipedia)",4.5,13850.0,9063,5007,1836,finished_airing,1,manga,1207,pg_13,,winter,2008.0,,,https://cdn.myanimelist.net/images/anime/9/19315l.jpg,"Comedy, Parody",Arms
7897,Issho ni Sleeping: Sleeping with Hinako,2010-02-11,2010-02-11,"Once again happy to have someone watching her from the real world, Hinako wants to spend some quality time together with her viewer, even though it is quite late. Unwilling to let the opportunity pass her by, she allows her viewer to sleep alongside her. Over the course of the night, Hinako offers the viewer a rare intimate look at her various nighttime habits.

[Written by MAL Rewrite]",4.41,13876.0,5084,21378,10941,finished_airing,1,original,2940,pg_13,,winter,2010.0,,,https://cdn.myanimelist.net/images/anime/11/19270l.webp,Ecchi,Studio Hibari
7900,Super Child,1994-07-23,1994-07-23,"It is the year 2023, hurrying for a scoop, Eunjoo, a very active girl reporter, meets Gokdari and his super kids, who specialize in arresting space criminals. The Gokdari's group consists of the best space warriors.

Their job is to do good by getting rid of any space rascal. At the right moment they arrest a space monster names Wangdochi and another criminal by locking them in a mysterious golden stick, which is widely reported by Eunjoo.

One month later, a police chief and an inspector visit Gokdari and his super kids and asks them to arrest Judogwi, the most violent criminal in space. Judogwi, a 90-foot tall monster, resembling an elephant. This monster is a very violent offender. Carrying a strong energizer bead and equipped with super natural powers.
The police offer a reward on this offender's head. Gokdari and his super kids leave for the skull planet where Judogwi lives. They face a lot of danger and difficulties in fighting this monster because of his supernatural powers. They are joined by another warrior, Mio, he takes the energizer bead out of Judogwi and lets it explode by itself.

As Judogwi has no power with the bead, all our heroes finally defeat the monster and lock him in the mysterious golden stick. Gokdari and his super kids return to earth and donate their reward to an orphanage. ",2.94,14048.0,12565,1713,839,finished_airing,1,original,6060,pg_13,,summer,1994.0,,,https://cdn.myanimelist.net/images/anime/1076/112100l.webp,"Action, Adventure, Sci-Fi",
7902,Fullmetal Alchemist: Brotherhood - 4-koma Gekijou,2009-08-26,2010-11-24,Short specials from the DVDs/BDs.,7.45,2194.0,3021,61921,28097,finished_airing,16,4_koma_manga,150,pg_13,,summer,2009.0,,,https://cdn.myanimelist.net/images/anime/3/76154l.webp,"Comedy, Fantasy, Parody",Bones
7904,Kemono no Souja Erin Recap,2010-01-09,2010-03-13,Summarized version of the 50-episode TV series. Includes all the highlights.,6.76,5580.0,10952,2792,574,finished_airing,10,novel,1500,pg_13,,winter,2010.0,,,https://cdn.myanimelist.net/images/anime/11/19317l.webp,"Adventure, Drama, Fantasy, Historical","Production I.G, Trans Arts"
7908,Love² Police,1998-09-25,1998-09-25,The 9th series of Secret Anima adapted from the original manga by Himuro Serika.,5.13,,13843,1191,286,finished_airing,1,manga,1691,rx,,summer,1998.0,,,https://cdn.myanimelist.net/images/anime/12/19356l.webp,Hentai,Ripple Film
7914,Kyuukyoku no Chef wa Oishinbo Papa,1990-12-01,1990-12-01,Based on the same-name manga by U-Jin. ,5.16,,13906,1167,294,finished_airing,1,,2400,r+,,fall,1990.0,,,https://cdn.myanimelist.net/images/anime/11/19367l.webp,Hentai,
7915,Otaku no Seiza,1994-10-07,1994-11-23,"Anime based on Otaku no Seiza: in Another World, on the Turbo CD, and Otaku no Seiza: An Adventure in the Otaku Galaxy, for the NES, which were two Role-Playing games, published by M&M, released in Japan in 1991 and 1993.",5.29,12898.0,12622,1686,700,finished_airing,2,game,1418,r+,,fall,1994.0,,,https://cdn.myanimelist.net/images/anime/5/69359l.webp,"Comedy, Parody",81 Produce
7939,Animation!,2006,2009,"A collection of short animations, from the revelations Tomoyoshi Joko and Hiroco Ichinose.

By Tomoyoshi Joko
AFRO - 2006 (1:30)
Kumo no Hito Ame no Hito (Mr. Cloud and Mr. Rain) - 2007 (6:35)
Buildings - 2008 (5:44)
Lizard Planet - 2009 (5:00)
Kanagawa Dog - 2009 (00:20)

By Hiroco Ichinose
annihilation - 2005 (00:12)
The last breakfast - 2006 (2:28)
Ushi Nichi (Cow's Day) - 2007 (9:29)
ha-P - 2008 (4:14)
COSMIC! (pilot film) - 2009 (3:20)
YOKOHA-MAMAN -2009 (00:20)
morning (pilot film) - 2009 (1:30)

Joint
Buil-Bun - 2006 (1:30)",5.68,11634.0,14987,871,251,finished_airing,13,original,193,g,,,,,,https://cdn.myanimelist.net/images/anime/8/19405l.webp,"Adventure, Avant Garde, Comedy, Fantasy, Music, Mystery",
7953,Defend Love,2009-12-15,2009-12-15,"The mysterious alter ego of Amuro gets sent to the first Gundam verse. There she meets Mobile Suit Gundam protagonist Amuro Ray and a battle ensues. 
",5.81,,11352,2485,1246,finished_airing,1,original,267,g,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/12/19470l.jpg,"Adventure, Fantasy, Mecha, Music, Romance, Sci-Fi, Super Power, Supernatural","Sunrise, Telecom Animation Film"
7955,The Marshmallow Times,2004-04-04,2005-03-27,"The series focuses on 7 children and a sheep-like character. Together, they work together as a team and hang out together. They wear various fashion through the series. They also have different colored hair. Sandy, a girl who has a pet sheep-like character named Cloud and 6 other children, Jasmine, Lime, Basil, Clove, Nattsu, and Cinnamon, became friends, they become a news reporter team. Each episode has the children dressed in various clothes.

(Source: ANN)",6.7,5988.0,12429,1793,674,finished_airing,52,manga,1465,g,,spring,2004.0,sunday,09:30,https://cdn.myanimelist.net/images/anime/13/62589l.webp,Slice of Life,Studio Comet
7956,Cybot Robocchi,1982-10-07,1983-06-29,"Apparently inspired largely by Akira Toriyama's popular Dr. Slump, Cybot Robocchi is the story of Robocchi, a fun-loving, mischievous robot with a TV set in his stomach.

Robocchi lives in a peaceful village with various other robots, all created by the eccentric and somewhat lecherous Dr. Art Deko. Although he is an android, Robocchi has a warm, kind heart and is always willing to help out a friend in need. With his human girlfriend Kurumi, he gets into a variety of wacky adventures.

(Source: Wikipedia)",5.99,10089.0,15504,752,209,finished_airing,39,,1440,g,,fall,1982.0,,,https://cdn.myanimelist.net/images/anime/1623/132162l.jpg,"Comedy, Sci-Fi",Knack Productions
7960,Pachislo Kizoku Gin,2001-04-12,2001-09-20,"Ginya Otonashi is a college dropout who works part-time for a pachislot publishing company while aspiring to become a novelist. One day, Ginya comes across a secret organization and gets pulled into a competition to become #1 in ""Pachi Battle,"" which is all a part of the Slotseum, a pachislot competition.

(Source: ANN)",5.92,10478.0,12876,1550,207,finished_airing,23,manga,1371,,,spring,2001.0,,,https://cdn.myanimelist.net/images/anime/1595/130690l.webp,"Action, Adult Cast, High Stakes Game, Strategy Game, Suspense",A-Line
